sku_id,family,system,product_type,thickness_mm,unit_sale,description,tags,active
6805,UNIVERSAL,ALL,fastener,,u,Arandela Plana Hierro Galv. 3/8,arandela;ESTANDAR,true
6805,ISODEC,HORIZONTAL,fastener,,u,Arandela Carrocero 3/8 Galv.,arandela_carrocero;PIR / EPS,true
Cab. Roj,ISOROOF,HORIZONTAL,fastener,,u,"Caballete Rojo Teja, Gris y blanco- (Arandela Trapezoidal)",arandela_trapezoidal;PIR,true
6828,ISODEC,HORIZONTAL,accessory,,ml,Babeta ISODEC de Adosar,babeta_adosar;PIR / EPS,true
BBAL,ISOROOF,HORIZONTAL,accessory,,ml,Babeta de Atornillar Lateral,babeta_adosar;BABETAS PREPINTADOS,true
BBAS3G,ISOROOF,HORIZONTAL,accessory,,ml,Babeta de Atornillar Superior 3G,babeta_adosar;BABETAS PREPINTADOS,true
6865,ISODEC,HORIZONTAL,accessory,,ml,Babeta ISODEC de empotrar,babeta_empotrar;PIR / EPS,true
BBAL,ISOROOF,HORIZONTAL,accessory,,ml,Babeta de Empotrar Lateral,babeta_empotrar;BABETAS PREPINTADOS,true
BBESUP,ISOROOF,HORIZONTAL,accessory,,ml,Babeta de Empotrar Superior 3G,babeta_empotrar;BABETAS PREPINTADOS,true
CD30,ISOROOF,HORIZONTAL,accessory,30,ml,"Canalón Doble roof 30mm / base 150mm + tapas + agujero + bajada / 3,03 m",canalon;CANALÓN PREPINTADO,true
CD50,ISOROOF,HORIZONTAL,accessory,50,ml,"Canalón Doble roof 50mm / base 150mm + tapas + agujero + bajada / 3,03 m",canalon;CANALÓN PREPINTADO,true
CD80,ISOROOF,HORIZONTAL,accessory,80,ml,"Canalón Doble roof 80mm / base 150mm + tapas + agujero + bajada / 3,03 m",canalon;CANALÓN PREPINTADO,true
6801,ISODEC,HORIZONTAL,accessory,100,ml,Canalón Estandar 100 mm,canalon;EPS,true
6802,ISODEC,HORIZONTAL,accessory,150,ml,Canalón Estandar 150 mm,canalon;EPS,true
6803,ISODEC,HORIZONTAL,accessory,200,ml,Canalón Estandar 200 mm,canalon;EPS,true
6804,ISODEC,HORIZONTAL,accessory,250,ml,Canalón Estandar 250 mm,canalon;EPS,true
CAN.ISDC120,ISODEC,HORIZONTAL,accessory,120,ml,Canalón Isodec 120mm ISODEC PIR,canalon;PIR,true
CAN.ISDC120,ISODEC,HORIZONTAL,accessory,50,ml,Canalón Isodec 50mm ISODEC PIR,canalon;PIR,true
CAN.ISDC120,ISODEC,HORIZONTAL,accessory,80,ml,Canalón Isodec 80mm ISODEC PIR,canalon;PIR,true
6805,ISODEC,HORIZONTAL,accessory,,ml,Soporte de Canalón de 3 m,canalon;PIR / EPS,true
SOPCAN3M,ISOROOF,HORIZONTAL,accessory,,ml,Soporte para Canalón Isoroof (3m),canalon;CANALÓN PREPINTADO,true
C.But.,UNIVERSAL,ALL,sealant,,u,Cinta Butilo 2mm x 15mm x 22.5m lineales,cinta_butilo;Butilo,true
CUMROOF3M,ISOROOF,HORIZONTAL,accessory,,ml,Cumbrera Roof 3G de 3 m,cumbrera;CUMBRERAS PREPINTADO,true
CUMROOF3M,ISOROOF,HORIZONTAL,accessory,,ml,"Cumbrera Roof COLONIAL - 2,2 m (2 piezas de 1,1m)",cumbrera;CUMBRERAS PREPINTADO,true
6847,ISODEC,HORIZONTAL,accessory,,ml,Perfil Cumbrera,cumbrera;PIR / EPS,true
6805,ISODEC,HORIZONTAL,accessory,,u,Embudo,embudo;PIR / EPS,true
GFS30,ISOROOF,HORIZONTAL,accessory,30,ml,Gotero Frontal Simple 30mm Prep.,gotero_frontal;GOTERO FRONTAL PREPINTADO,true
GFS50,ISOROOF,HORIZONTAL,accessory,50,ml,Gotero Frontal Simple 50mm Prep.,gotero_frontal;GOTERO FRONTAL PREPINTADO,true
GFS80,ISOROOF,HORIZONTAL,accessory,80,ml,Gotero Frontal Simple 80mm Prep.,gotero_frontal;GOTERO FRONTAL PREPINTADO,true
GFCGR30,ISOROOF,HORIZONTAL,accessory,30 - 40 - 50 - 80 - 100,ml,Gotero frontal con greca  1 x panel  30 - 40 - 50 - 80 - 100 mm,gotero_frontal;GOTERO FRONTAL PREPINTADO,true
6838,ISODEC,HORIZONTAL,accessory,100,ml,"Perf. Ch. Gotero Frontal 100mm - (3,03m)",gotero_frontal;EPS/PIR,true
GF120DC,ISODEC,HORIZONTAL,accessory,120,ml,"Perf. Ch. Gotero Frontal 120mm - ISODEC PIR  - (3,03m)",gotero_frontal;PIR,true
6839,ISODEC,HORIZONTAL,accessory,150,ml,"Perf. Ch. Gotero Frontal 150mm - (3,03m)",gotero_frontal;EPS,true
6840,ISODEC,HORIZONTAL,accessory,200,ml,"Perf. Ch. Gotero Frontal 200mm - (3,03m)",gotero_frontal;EPS,true
6841,ISODEC,HORIZONTAL,accessory,250,ml,"Perf. Ch. Gotero Frontal 250mm - (3,03m)",gotero_frontal;EPS,true
GF80DC,ISODEC,HORIZONTAL,accessory,50,ml,"Perf. Ch. Gotero Frontal 50mm - ISODEC PIR  - (3,03m)",gotero_frontal;PIR,true
GF120DC,ISODEC,HORIZONTAL,accessory,80,ml,"Perf. Ch. Gotero Frontal 80mm - ISODEC PIR  - (3,03m)",gotero_frontal;PIR,true
GLDCAM50,ISOROOF,HORIZONTAL,accessory,50,ml,Gotero Lateral   CAMARA  50mm  Prep.,gotero_lateral;GOTERO LATERAL PREPINTADO,true
GLDCAM80,ISOROOF,HORIZONTAL,accessory,80,ml,Gotero Lateral  CAMARA  80mm  Prep.,gotero_lateral;GOTERO LATERAL PREPINTADO,true
GL30,ISOROOF,HORIZONTAL,accessory,30,ml,Gotero Lateral 30mm  Prep.,gotero_lateral;GOTERO LATERAL PREPINTADO,true
GL40,ISOROOF,HORIZONTAL,accessory,40,ml,Gotero Lateral 40mm  Prep.,gotero_lateral;GOTERO LATERAL PREPINTADO,true
GL50,ISOROOF,HORIZONTAL,accessory,50,ml,Gotero Lateral 50mm  Prep.,gotero_lateral;GOTERO LATERAL PREPINTADO,true
GL80,ISOROOF,HORIZONTAL,accessory,80,ml,Gotero Lateral 80mm  Prep.,gotero_lateral;GOTERO LATERAL PREPINTADO,true
6842,ISODEC,HORIZONTAL,accessory,100,ml,Perf. Ch. Gotero Lateral 100mm - (3m),gotero_lateral;EPS,true
GL120DC,ISODEC,HORIZONTAL,accessory,120,ml,Perf. Ch. Gotero Lateral 120mm - ISODEC PIR  - (3m),gotero_lateral;PIR,true
6843,ISODEC,HORIZONTAL,accessory,150,ml,Perf. Ch. Gotero Lateral 150mm - (3m),gotero_lateral;EPS,true
6844,ISODEC,HORIZONTAL,accessory,200,ml,Perf. Ch. Gotero Lateral 200mm - (3m),gotero_lateral;EPS,true
6845,ISODEC,HORIZONTAL,accessory,250,ml,Perf. Ch. Gotero Lateral 250mm - (3m),gotero_lateral;EPS,true
GL80DC,ISODEC,HORIZONTAL,accessory,50,ml,Perf. Ch. Gotero Lateral 50mm - ISODEC PIR  - (3m),gotero_lateral;PIR,true
GL80DC,ISODEC,HORIZONTAL,accessory,80,ml,Perf. Ch. Gotero Lateral 80mm - ISODEC PIR  - (3m),gotero_lateral;PIR,true
6845,ISODEC,HORIZONTAL,accessory,100,ml,Perfil Ch. Gotero Lateral Cámara 100 mm - (3m),gotero_lateral;EPS,true
6845,ISODEC,HORIZONTAL,accessory,150,ml,Perfil Ch. Gotero Lateral Cámara 150 mm - (3m),gotero_lateral;EPS,true
6845,ISODEC,HORIZONTAL,accessory,200,ml,Perfil Ch. Gotero Lateral Cámara 200 mm - (3m),gotero_lateral;EPS,true
6845,ISODEC,HORIZONTAL,accessory,250,ml,Perfil Ch. Gotero Lateral Cámara 250 mm - (3m),gotero_lateral;EPS,true
